date,Albuquerque-Santa Fe NM,Atlanta GA,Austin TX,Bakersfield CA,Baltimore MD,Boston MA-Manchester NH,Charlotte NC,Chicago IL,Colorado Springs-Pueblo CO,Columbus OH,Dallas-Ft. Worth TX,Denver CO,Detroit MI,El Paso TX,Fresno-Visalia CA,Houston TX,Jacksonville FL,Kansas City MO,Las Vegas NV,Los Angeles CA,Louisville KY,Memphis TN,Miami-Ft. Lauderdale FL,Milwaukee WI,Minneapolis-St. Paul MN,Nashville TN,New York NY,Norfolk-Portsmouth-Newport News VA,Oklahoma City OK,Omaha NE,Ontario,Philadelphia PA,Phoenix AZ,Portland OR,Raleigh-Durham (Fayetteville) NC,Sacramento-Stockton-Modesto CA,San Antonio TX,San Diego CA,Seattle-Tacoma WA,Tucson AZ,Tulsa OK,Washington DC (Hagerstown MD),Wichita-Hutchinson KS
2017-01-01,30.571,43.565,,,24.0,,57.105,13.703,22.0,26.237,47.232,25.26,45.239,30.186,51.418,72.578,17.988,36.61,40.157,43.946,46.2,29.545,26.648,53.0,28.888,36.398,56.902,25.016,40.941,,12.75,48.504,94.031,28.291,,74.55,30.311,42.599,69.587,,59.0,52.808,
2017-01-08,25.0,39.737,32.571,,49.0,27.228,52.623,36.589,35.0,,42.782,35.104,30.662,,23.675,34.696,44.97,33.145,24.246,60.136,25.0,40.202,48.932,28.375,38.054,56.047,44.479,,36.941,39.824,16.857,49.764,44.777,45.685,31.8,52.956,,51.952,38.4,61.986,21.0,40.549,
2017-01-15,,20.375,42.0,,39.0,12.897,67.895,34.49,42.0,,25.156,43.462,36.392,,29.01,20.013,18.987,51.224,,69.796,30.25,55.892,28.969,23.0,34.258,,41.411,24.766,34.51,,20.8,60.157,27.165,32.351,47.6,39.846,,20.351,44.241,43.231,,26.153,36.11
2017-01-22,76.0,41.764,24.0,42.753,44.0,29.173,,29.974,42.0,,37.991,28.418,52.377,35.217,29.344,17.052,,32.768,41.997,43.401,28.0,40.693,35.005,42.0,23.703,19.005,45.399,,,,9.75,55.276,23.881,37.197,24.0,58.612,61.744,27.474,50.904,,30.0,27.382,40.861
2017-01-29,41.0,35.347,,31.29,24.0,,19.43,39.213,,19.325,41.266,32.764,39.107,24.309,,35.474,17.988,31.638,20.205,53.061,29.0,19.192,100.0,,29.205,,40.644,32.02,,32.428,11.857,25.079,,,38.0,50.386,28.29,29.528,,,45.5,38.726,36.11
2017-02-05,34.0,41.426,23.25,,69.0,25.795,37.064,16.837,,22.852,41.071,,32.572,,,45.827,76.949,51.412,45.258,51.837,,27.778,23.387,42.667,21.666,21.581,17.178,16.01,,17.068,18.833,23.976,57.65,29.077,29.333,36.504,44.905,35.522,58.757,25.748,,39.816,16.154
2017-02-12,62.4,,34.667,34.123,,18.271,23.276,18.076,,26.449,27.381,46.137,32.874,34.126,,26.218,,33.522,18.184,38.639,30.0,43.939,35.469,,27.036,62.973,23.16,,31.765,,12.6,39.37,26.866,55.141,19.0,52.185,55.168,19.981,41.441,,98.0,26.684,39.436
2017-02-19,62.0,15.31,100.0,30.671,,27.33,20.999,28.717,25.333,30.469,32.074,22.288,67.959,,40.348,70.073,,28.625,25.256,52.517,25.333,58.249,,73.4,,,42.791,,,32.842,10.667,61.102,29.851,36.324,31.0,68.38,66.608,38.483,44.99,17.165,52.8,61.138,
2017-02-26,22.0,13.396,19.333,,32.0,17.043,56.469,19.515,19.0,44.857,67.082,23.124,24.128,,26.676,52.755,26.982,47.881,32.833,47.211,37.0,,42.154,79.667,22.962,21.742,26.074,72.045,32.941,49.031,16.167,40.787,,39.398,,64.01,37.42,23.09,58.181,19.073,26.5,,
2017-03-05,,15.872,46.25,,31.0,22.033,36.865,38.138,38.2,18.136,37.648,17.719,35.588,38.177,45.016,35.063,30.979,22.599,23.74,59.32,39.333,28.283,28.412,67.0,39.165,,31.288,36.523,33.235,34.911,100.0,33.071,29.851,32.613,52.0,57.069,32.556,26.642,27.766,,31.0,17.729,
2017-03-12,41.667,21.421,49.333,,26.0,34.035,31.227,18.076,78.4,31.527,20.193,30.089,56.7,,38.014,25.258,36.531,,25.256,33.061,46.667,,39.09,,19.629,22.709,49.08,39.024,,,26.143,39.134,31.941,21.585,17.5,47.558,30.311,25.254,35.231,24.794,81.5,20.327,37.377
2017-03-19,,24.605,,24.165,22.0,20.689,40.046,21.939,59.0,22.126,22.076,,37.398,26.802,55.395,31.013,,33.616,19.194,77.823,,59.596,35.91,,33.49,,61.196,61.372,42.941,29.48,29.714,,56.717,29.339,63.2,44.73,52.763,26.642,45.623,,,42.372,
2017-03-26,23.0,16.21,44.0,39.849,51.0,33.587,23.999,15.306,52.0,,28.358,31.204,28.551,,,33.8,27.981,,75.094,35.102,17.0,17.172,49.489,,25.277,24.158,29.601,28.351,34.641,,24.0,30.866,49.254,74.395,,62.725,28.627,67.16,38.653,16.212,,66.639,26.607
2017-04-02,,31.407,,63.201,52.0,17.734,24.288,19.77,24.0,30.187,35.595,18.945,45.306,,21.007,33.394,20.986,41.808,,47.891,,29.798,20.52,23.0,29.258,25.125,48.926,21.013,31.961,48.875,14.714,31.654,36.717,30.518,39.857,66.581,44.905,37.188,34.217,41.483,,63.496,29.268
2017-04-09,40.667,11.145,26.5,,26.0,26.869,26.312,17.347,,43.165,41.462,,30.863,43.475,,41.671,,28.249,28.142,57.687,20.6,17.172,52.553,76.0,24.814,31.889,41.258,17.011,58.824,25.213,9.0,,62.687,33.53,,48.843,28.907,,57.605,29.563,29.0,,19.005
2017-04-16,,20.6,35.667,,43.0,34.239,45.539,22.449,35.333,21.498,31.488,21.917,18.578,27.347,50.018,16.626,30.979,33.333,18.184,58.503,24.25,28.283,26.555,53.0,39.998,,33.436,63.04,52.549,24.05,14.667,34.016,33.769,51.343,38.0,40.617,26.269,,34.217,22.887,25.5,38.08,19.955
2017-04-23,26.0,19.973,25.0,52.048,56.0,26.255,24.996,33.801,,16.927,40.044,,38.604,39.268,21.007,47.32,35.476,31.497,24.65,29.932,57.0,33.333,34.726,,32.221,31.889,24.962,,,,10.714,30.315,26.679,21.375,22.2,64.267,67.731,33.746,99.212,38.861,47.4,27.347,
2017-04-30,68.0,26.679,25.0,24.165,25.667,25.334,25.679,21.684,19.0,,25.84,,37.297,35.128,35.012,38.154,,43.164,23.572,47.755,,16.162,38.069,44.333,39.257,,39.264,34.522,,,19.143,33.071,,63.288,18.0,54.627,25.82,47.733,24.655,24.032,30.75,41.492,
2017-05-07,,32.308,17.333,,,17.734,55.804,32.908,,16.927,27.723,45.691,,,59.021,21.955,30.979,28.249,25.256,53.333,29.0,,35.655,51.0,25.554,31.889,35.123,45.362,76.471,27.153,14.714,35.433,25.373,26.981,35.0,48.843,46.027,16.651,57.452,28.609,100.0,39.449,39.594
2017-05-14,35.571,34.334,35.714,26.721,55.0,37.617,24.035,48.214,21.0,61.785,77.692,55.721,73.891,,23.008,65.224,34.977,58.983,41.083,44.49,44.5,27.417,34.401,53.25,34.813,25.125,36.503,32.52,51.765,,12.4,34.016,48.135,33.321,26.2,46.787,36.766,32.192,48.734,,25.2,52.683,
